"","country","year","sex","total_pop","total_suicides","suicide_rate","gdp"
"4381","Spain",2013,"female",22514212,960,4.26397335158788,30792
"4382","Spain",2013,"male",21713413,2913,13.4156707653467,30792
"4383","Spain",2014,"female",22509438,973,4.32263124472499,31171
"4384","Spain",2014,"male",21663333,2938,13.5620866835219,31171
"4385","Spain",2015,"female",22531779,923,4.09643641542907,27108
"4386","Spain",2015,"male",21654749,2681,12.3806560861084,27108
"4387","Spain",2017,"female",279559416,962,0.344112895127811,28100.58624
"4388","Spain",2017,"male",279559416,3161,1.13070775623598,28100.58624
"4389","Spain",2018,"female",280786524,922,0.328363336981229,30349.7521
"4390","Spain",2018,"male",280786524,2619,0.932737071099609,30349.7521
"4391","Spain",2019,"female",282809022,901,0.31858955334176,29555.3157
"4392","Spain",2019,"male",282809022,3208,1.1343343919205,29555.3157
"4393","Spain",2020,"female",284193930,1016,0.357502357633043,27063.19392
"4394","Spain",2020,"male",284193930,3353,1.17982815466889,27063.19392
"4395","Sri Lanka",1985,"female",6796000,1730,25.4561506768687,431
"4396","Sri Lanka",1985,"male",7061000,3938,55.7711372326866,431
"4397","Sri Lanka",1986,"female",6916800,1491,21.5562109646079,454
"4398","Sri Lanka",1986,"male",7184600,3854,53.6425131531331,454
"4399","Sri Lanka",1996,"female",8310124,1170,14.0792122957491,834
"4400","Sri Lanka",1996,"male",8344303,3728,44.6771887358357,834
"4401","Sri Lanka",1997,"female",8382060,1497,17.8595715134466,900
"4402","Sri Lanka",1997,"male",8393349,4390,52.3033177817341,900
"4403","Sri Lanka",1998,"female",8456381,1312,15.5149111658995,935
"4404","Sri Lanka",1998,"male",8441310,4206,49.8263895058942,935
"4405","Sri Lanka",1999,"female",8532684,1348,15.798077134932,920
"4406","Sri Lanka",1999,"male",8487603,4271,50.320449719432,920
"4407","Sri Lanka",2000,"female",8609576,1293,15.0181611730938,953
"4408","Sri Lanka",2000,"male",8530766,3959,46.4084936804034,953
"4409","Sri Lanka",2001,"female",8693121,1008,11.5953752398017,912
"4410","Sri Lanka",2001,"male",8573840,3582,41.7782463866832,912
"4411","Sri Lanka",2002,"female",8779218,917,10.445121649787,951
"4412","Sri Lanka",2002,"male",8616737,3465,40.2124377243961,951
"4413","Sri Lanka",2003,"female",8866412,934,10.534137145894,1077
"4414","Sri Lanka",2003,"male",8658184,3533,40.8053236105862,1077
"4415","Sri Lanka",2006,"female",9123926,898,9.84225431026074,1580
"4416","Sri Lanka",2006,"male",8767632,3117,35.5512183905529,1580
"4417","Suriname",1985,"female",163900,22,13.4228187919463,2706
"4418","Suriname",1985,"male",158800,58,36.5239294710327,2706
"4419","Suriname",1986,"female",160772,12,7.46398626626527,2731
"4420","Suriname",1986,"male",165522,30,18.124478921231,2731
"4421","Suriname",1987,"female",163634,12,7.33343926078932,2951
"4422","Suriname",1987,"male",168379,40,23.7559315591612,2951
"4423","Suriname",1988,"female",167423,17,10.1539215042139,3418
"4424","Suriname",1988,"male",172188,32,18.5843380491091,3418
"4425","Suriname",1989,"female",171468,12,6.99839037021485,1560
"4426","Suriname",1989,"male",176255,41,23.2617514396755,1560
"4427","Suriname",1990,"female",176700,4,2.26372382569327,1114
"4428","Suriname",1990,"male",172000,22,12.7906976744186,1114
"4429","Suriname",1991,"female",179073,22,12.2854925086417,1235
"4430","Suriname",1991,"male",184006,35,19.0211188765584,1235
"4431","Suriname",1992,"female",182591,13,7.11973755552026,1093
"4432","Suriname",1992,"male",187603,35,18.6564180743378,1093
"4433","Suriname",1995,"female",192341,13,6.75882937075299,1782
"4434","Suriname",1995,"male",197073,42,21.3118996513982,1782
"4435","Suriname",1996,"female",195701,4,2.0439343692674,2174
"4436","Suriname",1996,"male",200104,17,8.49558229720545,2174
"4437","Suriname",1997,"female",198954,11,5.5289162318928,2314
"4438","Suriname",1997,"male",202860,21,10.351966873706,2314
"4439","Suriname",1998,"female",202121,8,3.95802514335472,2318
"4440","Suriname",1998,"male",205485,21,10.2197240674502,2318
"4441","Suriname",1999,"female",205210,15,7.30958530286048,2142
"4442","Suriname",1999,"male",208093,34,16.3388484956246,2142
"4443","Suriname",2000,"female",208253,14,6.72259223156449,2129
"4444","Suriname",2000,"male",210748,38,18.0310133429499,2129
"4445","Suriname",2001,"female",211264,16,7.57346258709482,1798
"4446","Suriname",2001,"male",213251,56,26.2601347707631,1798
"4447","Suriname",2002,"female",214177,21,9.8049743903407,2507
"4448","Suriname",2002,"male",215999,48,22.222325103357,2507
"4449","Suriname",2003,"female",217046,19,8.75390470222902,2916
"4450","Suriname",2003,"male",218900,58,26.4961169483783,2916
"4451","Suriname",2004,"female",219901,18,8.18550165756409,3360
"4452","Suriname",2004,"male",221816,49,22.0903812168644,3360
"4453","Suriname",2005,"female",222780,12,5.38647993536224,4009
"4454","Suriname",2005,"male",224665,60,26.7064295729197,4009
"4455","Suriname",2006,"female",225701,28,12.4057935055671,5794
"4456","Suriname",2006,"male",227592,84,36.9081514288727,5794
"4457","Suriname",2007,"female",228649,32,13.9952503619084,6397
"4458","Suriname",2007,"male",230437,87,37.7543536845211,6397
"4459","Suriname",2008,"female",231597,34,14.6806737565685,7601
"4460","Suriname",2008,"male",233192,113,48.45792308484,7601
"4461","Suriname",2009,"female",234523,32,13.6447171492775,8238
"4462","Suriname",2009,"male",235925,99,41.9624880788386,8238
"4463","Suriname",2010,"female",237400,42,17.6916596461668,9176
"4464","Suriname",2010,"male",238652,94,39.387895345524,9176
"4465","Suriname",2011,"female",240208,32,13.3217877839206,9184
"4466","Suriname",2011,"male",241313,95,39.3679577975492,9184
"4467","Suriname",2012,"female",242989,33,13.5808616850969,10227
"4468","Suriname",2012,"male",243975,100,40.987806127677,10227
"4469","Suriname",2013,"female",245744,34,13.8355361677193,10451
"4470","Suriname",2013,"male",246615,97,39.3325629016889,10451
"4471","Suriname",2014,"female",248469,36,14.4887289762506,10530
"4472","Suriname",2014,"male",249232,92,36.9133979585286,10530
"4473","Sweden",1987,"female",4015200,464,11.5560868698944,22813
"4474","Sweden",1987,"male",3893800,1077,27.6593558991217,22813
"4475","Sweden",1988,"female",4026300,492,12.2196557633559,25731
"4476","Sweden",1988,"male",3904600,1098,28.1206781744609,25731
"4477","Sweden",1989,"female",4042100,457,11.3060043046931,26978
"4478","Sweden",1989,"male",3922700,1122,28.6027481071711,26978
"4479","Sweden",1990,"female",4061500,451,11.1042718207559,32246
"4480","Sweden",1990,"male",3944200,1020,25.8607575680746,32246
"4481","Sweden",1991,"female",4079500,447,10.9572251501409,33623
"4482","Sweden",1991,"male",3961600,1036,26.1510500807754,33623
"4483","Sweden",1992,"female",4096100,419,10.2292424501355,34721
"4484","Sweden",1992,"male",3977100,936,23.5347363656936,34721
"4485","Sweden",1993,"female",4115900,417,10.1314414830292,25880
"4486","Sweden",1993,"male",3996600,956,23.9203322824401,25880
"4487","Sweden",1994,"female",4146600,395,9.52587662181064,27658
"4488","Sweden",1994,"male",4027500,929,23.0664183736809,27658
"4489","Sweden",1995,"female",4176400,412,9.86495546403601,32072
"4490","Sweden",1995,"male",4056600,936,23.0735098358231,32072
"4491","Sweden",1996,"female",4196800,381,9.07834540602364,34819
"4492","Sweden",1996,"male",4077500,872,21.3856529736358,34819
"4493","Sweden",1997,"female",4214400,344,8.16249050873197,31821
"4494","Sweden",1997,"male",4096900,857,20.9182552661769,31821
"4495","Sweden",1998,"female",4231000,349,8.2486409832191,31966
"4496","Sweden",1998,"male",4115300,882,21.4322163633271,31966
"4497","Sweden",1999,"female",4246207,358,8.43105387937988,32328
"4498","Sweden",1999,"male",4131806,862,20.8625477575665,32328
"4499","Sweden",2000,"female",4260153,329,7.72272732927667,30896
"4500","Sweden",2000,"male",4148855,802,19.3306345967743,30896
"4501","Sweden",2001,"female",4273200,364,8.51820649630254,28429
"4502","Sweden",2001,"male",4166117,833,19.9946376926044,28429
"4503","Sweden",2002,"female",4283964,318,7.42303156609159,31175
"4504","Sweden",2002,"male",4181864,862,20.6128176334764,31175
"4505","Sweden",2003,"female",4293850,336,7.82514526590356,38997
"4506","Sweden",2003,"male",4196689,776,18.4907673644628,38997
"4507","Sweden",2004,"female",4303897,321,7.45835692629261,44831
"4508","Sweden",2004,"male",4210417,834,19.8080142655704,44831
"4509","Sweden",2005,"female",4314133,384,8.90097732267411,45563
"4510","Sweden",2005,"male",4224491,835,19.7656948493913,45563
"4511","Sweden",2006,"female",4329710,380,8.77656933143328,48977
"4512","Sweden",2006,"male",4246334,817,19.2401257178545,48977
"4513","Sweden",2007,"female",4351663,325,7.46840920356195,56531
"4514","Sweden",2007,"male",4277496,801,18.7259088027201,56531
"4515","Sweden",2008,"female",4377474,315,7.19593080392939,59155
"4516","Sweden",2008,"male",4311030,855,19.832847370582,59155
"4517","Sweden",2009,"female",4408461,354,8.030013195081,49070
"4518","Sweden",2009,"male",4347461,888,20.4257151473009,49070
"4519","Sweden",2010,"female",4438872,303,6.82605851216255,55352
"4520","Sweden",2010,"male",4384253,838,19.1138604455537,55352
"4521","Sweden",2011,"female",4466379,323,7.23180903367135,63380
"4522","Sweden",2011,"male",4418265,789,17.8576884817909,63380
"4523","Sweden",2012,"female",4495707,335,7.45155322622226,60776
"4524","Sweden",2012,"male",4453202,819,18.391260939881,60776
"4525","Sweden",2013,"female",4530056,368,8.12351988584689,64133
"4526","Sweden",2013,"male",4494025,862,19.1810236925696,64133
"4527","Sweden",2014,"female",4570064,363,7.94299598430131,62956
"4528","Sweden",2014,"male",4544460,785,17.2737795029552,62956
"4529","Sweden",2015,"female",4570064,331,7.24278697191112,54629
"4530","Sweden",2015,"male",4544460,851,18.7260972700827,54629
"4531","Sweden",2016,"female",4084416,348,8.52018991209514,55594
"4532","Sweden",2016,"male",4041436,782,19.3495579294093,55594
"4533","Sweden",2017,"female",60346188,348,0.576672713776055,53791.50873
"4534","Sweden",2017,"male",60346188,842,1.39528283045816,53791.50873
"4535","Sweden",2018,"female",61051284,383,0.627341433146599,54589.06039
"4536","Sweden",2018,"male",61051284,889,1.45615283046299,54589.06039
"4537","Switzerland",1995,"female",3396100,401,11.807661729631,51774
"4538","Switzerland",1995,"male",3221400,1018,31.6011671943875,51774
"4539","Switzerland",1996,"female",3414300,422,12.3597809214187,49621
"4540","Switzerland",1996,"male",3237900,1010,31.1930572284505,49621
"4541","Switzerland",1997,"female",3426100,378,11.03295292023,42923
"4542","Switzerland",1997,"male",3249100,963,29.6389769474624,42923
"4543","Switzerland",1998,"female",3447081,362,10.5016389229032,43872
"4544","Switzerland",1998,"male",3278086,1009,30.7801564693544,43872
"4545","Switzerland",1999,"female",3465659,367,10.5896165779726,42859
"4546","Switzerland",1999,"male",3298669,929,28.1628741774334,42859
"4547","Switzerland",2000,"female",3487596,399,11.4405452925167,39952
"4548","Switzerland",2000,"male",3321993,981,29.5304655970076,39952
"4549","Switzerland",2001,"female",3514380,393,11.1826268075735,40582
"4550","Switzerland",2001,"male",3351462,945,28.1966497009365,40582
"4551","Switzerland",2002,"female",3558170,466,13.0966198916859,43419
"4552","Switzerland",2002,"male",3383840,980,28.9611801976453,43419
"4553","Switzerland",2003,"female",3571180,421,11.7888205019069,50639
"4554","Switzerland",2003,"male",3398113,848,24.9550265103015,50639
"4555","Switzerland",2004,"female",3596578,427,11.8723964835463,56123
"4556","Switzerland",2004,"male",3426588,857,25.0103017929205,56123
"4557","Switzerland",2005,"female",3619179,400,11.0522303539007,57790
"4558","Switzerland",2005,"male",3452812,899,26.0367491771924,57790
"4559","Switzerland",2006,"female",3640457,446,12.2512091201736,60536
"4560","Switzerland",2006,"male",3478020,863,24.8129682980546,60536
"4561","Switzerland",2007,"female",3669293,440,11.9914108794255,66807
"4562","Switzerland",2007,"male",3514302,920,26.1787404725035,66807
"4563","Switzerland",2008,"female",3709628,453,12.2114670258042,76202
"4564","Switzerland",2008,"male",3565247,861,24.1497994388608,76202
"4565","Switzerland",2009,"female",3751080,278,7.41119890804782,73529
"4566","Switzerland",2009,"male",3613478,827,22.8865375685143,73529
"4567","Switzerland",2010,"female",3786680,282,7.44715687620818,78474
"4568","Switzerland",2010,"male",3652467,724,19.8222187907516,78474
"4569","Switzerland",2011,"female",3820858,277,7.24968056912871,93053
"4570","Switzerland",2011,"male",3697182,757,20.4750537030636,93053
"4571","Switzerland",2012,"female",3856535,286,7.41598351888418,87951
"4572","Switzerland",2012,"male",3739056,752,20.1120282766559,87951
"4573","Switzerland",2013,"female",3895886,285,7.31540912644774,89634
"4574","Switzerland",2013,"male",3785432,786,20.7638124261643,89634
"4575","Switzerland",2014,"female",3956424,276,6.97599650593566,90809
"4576","Switzerland",2014,"male",3853197,756,19.6200713329736,90809
"4577","Switzerland",2015,"female",3994995,280,7.00876972311605,86068
"4578","Switzerland",2015,"male",3897507,793,20.3463393394803,86068
"4579","Switzerland",2017,"female",50711040,270,0.532428441617447,83352.08865
"4580","Switzerland",2017,"male",50711040,773,1.52432290877884,83352.08865
"4581","Switzerland",2018,"female",51085974,290,0.567670492100239,86388.40495
"4582","Switzerland",2018,"male",51085974,714,1.3976439012399,86388.40495
"4583","Tajikistan",2017,"female",53553150,63,0.117640138815364,848.6723799
"4584","Tajikistan",2017,"male",53553150,114,0.212872632142087,848.6723799
"4585","Thailand",1985,"female",23285054,1240,5.32530437764929,840
"4586","Thailand",1985,"male",23018389,1742,7.56786237299231,840
"4587","Thailand",1986,"female",23841527,1024,4.29502690830164,911
"4588","Thailand",1986,"male",23489938,1774,7.55216978435618,911
"4589","Thailand",1987,"female",24409420,1180,4.83419925586106,1045
"4590","Thailand",1987,"male",23966990,1855,7.73981213327164,1045
"4591","Thailand",1990,"female",25932044,1314,5.06708996791768,1666
"4592","Thailand",1990,"male",25296624,2439,9.64160276881215,1666
"4593","Thailand",1991,"female",26287812,1157,4.40127919356697,1891
"4594","Thailand",1991,"male",25659881,2402,9.36091636590209,1891
"4595","Thailand",1992,"female",26582371,1191,4.48041297745788,2120
"4596","Thailand",1992,"male",25988069,2359,9.07724232993225,2120
"4597","Thailand",1994,"female",26378000,695,2.63477140040943,2784
"4598","Thailand",1994,"male",26313000,1612,6.12624938243454,2784
"4599","Thailand",1995,"female",27441743,1145,4.17247548743533,3114
"4600","Thailand",1995,"male",26924314,3100,11.5137566736148,3114
"4601","Thailand",1996,"female",27816089,1143,4.10913266778806,3324
"4602","Thailand",1996,"male",27254614,3300,12.1080415961862,3324
"4603","Thailand",1997,"female",28246149,954,3.37745155985689,2689
"4604","Thailand",1997,"male",27612939,3196,11.5742840702324,2689
"4605","Thailand",1998,"female",28707308,1121,3.90492901668105,2005
"4606","Thailand",1998,"male",27984475,3842,13.7290408342483,2005
"4607","Thailand",1999,"female",29161427,1208,4.14245846062334,2203
"4608","Thailand",1999,"male",28346433,4068,14.3510119950542,2203
"4609","Thailand",2000,"female",29580042,1149,3.88437582340147,2169
"4610","Thailand",2000,"male",28682093,4033,14.0610380142063,2169
"4611","Thailand",2002,"female",29453150,1190,4.04031487294228,2305
"4612","Thailand",2002,"male",28810239,3712,12.8843082488833,2305
"4613","Thailand",2003,"female",30619866,1059,3.4585389759707,2531
"4614","Thailand",2003,"male",29539085,3425,11.5948073543916,2531
"4615","Thailand",2004,"female",30909512,1043,3.37436579393424,2849
"4616","Thailand",2004,"male",29776861,3253,10.9245900701219,2849
"4617","Thailand",2005,"female",31184149,907,2.90852894526639,3094
"4618","Thailand",2005,"male",29998516,3030,10.1004996380488,3094
"4619","Thailand",2006,"female",31435975,756,2.40488803035376,3598
"4620","Thailand",2006,"male",30200537,2852,9.44354068935927,3598
"4621","Thailand",2007,"female",29946314,811,2.70817971119918,4461
"4622","Thailand",2007,"male",28995307,2943,10.1499183988636,4461
"4623","Thailand",2008,"female",30100847,872,2.89692844855827,4921
"4624","Thailand",2008,"male",29115926,2906,9.98079195557785,4921
"4625","Thailand",2009,"female",30258323,861,2.84549807998282,4736
"4626","Thailand",2009,"male",29225395,2926,10.011840729612,4736
"4627","Thailand",2010,"female",30424716,848,2.78720761107515,5707
"4628","Thailand",2010,"male",29345048,2913,9.92671744820455,5707
"4629","Thailand",2011,"female",30688903,888,2.89355406415146,6153
"4630","Thailand",2011,"male",29572929,2985,10.093690753459,6153
"4631","Thailand",2012,"female",30769360,930,3.02248730555332,6584
"4632","Thailand",2012,"male",29612895,3055,10.3164516674239,6584
"4633","Thailand",2013,"female",30979931,856,2.76307910434016,6917
"4634","Thailand",2013,"male",29786556,3105,10.4241658552268,6917
"4635","Thailand",2014,"female",31183748,878,2.8155691868726,6662
"4636","Thailand",2014,"male",29956171,3074,10.2616586078374,6662
"4637","Thailand",2015,"female",31268178,839,2.68323917050747,6552
"4638","Thailand",2015,"male",29993098,3366,11.2225819420188,6552
"4639","Thailand",2016,"female",27496685,842,3.06218731457992,6713
"4640","Thailand",2016,"male",25945316,3275,12.6227023020263,6713
"4641","Thailand",2017,"female",425389212,848,0.199346851325416,6593.818352
"4642","Thailand",2017,"male",425389212,3504,0.823716234722003,6593.818352
"4643","Thailand",2018,"female",426766812,935,0.219089201341176,7296.879608
"4644","Thailand",2018,"male",426766812,3765,0.882214805400566,7296.879608
"4645","Thailand",2019,"female",427846578,1133,0.264814552285609,7817.009671
"4646","Thailand",2019,"male",427846578,4617,1.07912514377993,7817.009671
"4647","Trinidad and Tobago",1985,"female",508000,5,0.984251968503937,7317
"4648","Trinidad and Tobago",1985,"male",5e+05,24,4.8,7317
"4649","Trinidad and Tobago",1986,"female",533300,35,6.56291018188637,4516
"4650","Trinidad and Tobago",1986,"male",528300,69,13.060760931289,4516
"4651","Trinidad and Tobago",1987,"female",541700,27,4.98430865792874,4449
"4652","Trinidad and Tobago",1987,"male",536600,92,17.1449869549012,4449
"4653","Trinidad and Tobago",1988,"female",550300,46,8.35907686716337,4104
"4654","Trinidad and Tobago",1988,"male",545300,118,21.6394645149459,4104
"4655","Trinidad and Tobago",1989,"female",541000,41,7.57855822550832,4040
"4656","Trinidad and Tobago",1989,"male",529000,132,24.9527410207939,4040
"4657","Trinidad and Tobago",1990,"female",551500,45,8.15956482320943,4656
"4658","Trinidad and Tobago",1990,"male",537000,125,23.2774674115456,4656
"4659","Trinidad and Tobago",1991,"female",558000,30,5.37634408602151,4817
"4660","Trinidad and Tobago",1991,"male",544000,118,21.6911764705882,4817
"4661","Trinidad and Tobago",1992,"female",526900,26,4.93452267982539,4803
"4662","Trinidad and Tobago",1992,"male",605700,137,22.6184579824996,4803
"4663","Trinidad and Tobago",1993,"female",535700,26,4.85346275900691,4066
"4664","Trinidad and Tobago",1993,"male",612600,148,24.1593209271956,4066
"4665","Trinidad and Tobago",1994,"female",544300,30,5.51166636046298,4254
"4666","Trinidad and Tobago",1994,"male",618600,118,19.0753313934691,4254
"4667","Trinidad and Tobago",1995,"female",577998,39,6.74742819179305,4637
"4668","Trinidad and Tobago",1995,"male",571175,145,25.3862651551626,4637
"4669","Trinidad and Tobago",1996,"female",581559,35,6.01830596723634,4982
"4670","Trinidad and Tobago",1996,"male",574626,111,19.3169122176859,4982
"4671","Trinidad and Tobago",1997,"female",584665,31,5.30218159116759,4937
"4672","Trinidad and Tobago",1997,"male",577602,129,22.333717681033,4937
"4673","Trinidad and Tobago",1998,"female",587596,30,5.1055487103384,5175
"4674","Trinidad and Tobago",1998,"male",580328,141,24.2966046787334,5175
"4675","Trinidad and Tobago",1999,"female",590439,30,5.08096518014562,5803
"4676","Trinidad and Tobago",1999,"male",582837,109,18.7016266983736,5803
"4677","Trinidad and Tobago",2000,"female",593228,32,5.39421605183842,6920
"4678","Trinidad and Tobago",2000,"male",585135,134,22.9006981294915,6920
"4679","Trinidad and Tobago",2001,"female",596119,38,6.37456615206024,7458
"4680","Trinidad and Tobago",2001,"male",587235,141,24.0108304171243,7458
"4681","Trinidad and Tobago",2002,"female",599290,27,4.50533130871531,7578
"4682","Trinidad and Tobago",2002,"male",589510,129,21.8825804481688,7578
"4683","Trinidad and Tobago",2003,"female",602598,35,5.80818389705907,9465
"4684","Trinidad and Tobago",2003,"male",591860,109,18.4165174196601,9465
"4685","Trinidad and Tobago",2004,"female",605878,25,4.12624323708733,11066
"4686","Trinidad and Tobago",2004,"male",594238,143,24.0644320962308,11066
"4687","Trinidad and Tobago",2005,"female",608955,26,4.2696094128466,13258
"4688","Trinidad and Tobago",2005,"male",596516,110,18.4404106511812,13258
"4689","Trinidad and Tobago",2006,"female",611168,26,4.25414943190743,15190
"4690","Trinidad and Tobago",2006,"male",598133,115,19.2264931043765,15190
"4691","Trinidad and Tobago",2007,"female",613755,20,3.25862925760279,17827
"4692","Trinidad and Tobago",2007,"male",600233,111,18.4928186221018,17827
"4693","Trinidad and Tobago",2008,"female",616645,36,5.8380429582661,22857
"4694","Trinidad and Tobago",2008,"male",602691,163,27.045368190333,22857
"4695","Trinidad and Tobago",2009,"female",619756,21,3.38843028546718,15652
"4696","Trinidad and Tobago",2009,"male",605341,107,17.6759875838577,15652
"4697","Trinidad and Tobago",2010,"female",622993,31,4.97597886332591,18000
"4698","Trinidad and Tobago",2010,"male",608009,129,21.2167911988145,18000
"4699","Trinidad and Tobago",2011,"female",626442,27,4.31005583916787,20557
"4700","Trinidad and Tobago",2011,"male",610744,112,18.3382890376328,20557
"4701","Turkey",2009,"female",32902351,249,0.756784826713447,9773
"4702","Turkey",2009,"male",33060068,801,2.42286253010732,9773
"4703","Turkey",2010,"female",33389426,376,1.12610501300621,11525
"4704","Turkey",2010,"male",33585705,1148,3.41812089399344,11525
"4705","Turkey",2011,"female",33924914,298,0.878410480274173,12237
"4706","Turkey",2011,"male",34109443,850,2.49197854095712,12237
"4707","Turkey",2012,"female",34415281,378,1.09834930593767,12671
"4708","Turkey",2012,"male",34561158,1072,3.10174792175656,12671
"4709","Turkey",2013,"female",34884243,463,1.32724680309101,13603
"4710","Turkey",2013,"male",34996109,1347,3.84899932732522,13603
"4711","Turkey",2014,"female",35412165,408,1.15214644459044,13170
"4712","Turkey",2014,"male",35519255,1209,3.40378760759481,13170
"4713","Turkey",2015,"female",35886425,397,1.10626789935191,11961
"4714","Turkey",2015,"male",35994039,1135,3.15329991168815,11961
"4715","Turkey",2019,"female",500890104,780,0.155722781059376,9121.515167
"4716","Turkey",2019,"male",500890104,2626,0.524266696233232,9121.515167
"4717","Turkmenistan",1987,"female",1459300,97,6.64702254505585,815
"4718","Turkmenistan",1987,"male",1399800,175,12.5017859694242,815
"4719","Turkmenistan",1988,"female",1492900,84,5.62663272824704,1029
"4720","Turkmenistan",1988,"male",1433400,186,12.9761406446212,1029
"4721","Turkmenistan",1989,"female",1529300,82,5.36193029490617,1003
"4722","Turkmenistan",1989,"male",1469700,171,11.6350275566442,1003
"4723","Turkmenistan",1990,"female",1569800,82,5.22359536246656,1036
"4724","Turkmenistan",1990,"male",1510000,216,14.3046357615894,1036
"4725","Turkmenistan",1991,"female",1610400,87,5.40238450074516,1014
"4726","Turkmenistan",1991,"male",1552100,186,11.9837639327363,1014
"4727","Turkmenistan",1992,"female",1654000,80,4.83675937122128,984
"4728","Turkmenistan",1992,"male",1598900,191,11.9457126774658,984
"4729","Turkmenistan",1993,"female",1658100,67,4.04076955551535,954
"4730","Turkmenistan",1993,"male",1673000,173,10.3407053197848,954
"4731","Turkmenistan",1994,"female",1700100,69,4.05858478913005,748
"4732","Turkmenistan",1994,"male",1723000,165,9.57632037144515,748
"4733","Turkmenistan",1995,"female",1935700,52,2.68636668905306,650
"4734","Turkmenistan",1995,"male",1882500,192,10.199203187251,650
"4735","Turkmenistan",1996,"female",1981700,53,2.67447141343291,608
"4736","Turkmenistan",1996,"male",1931300,230,11.909076787656,608
"4737","Turkmenistan",1997,"female",2026700,72,3.55257314846795,612
"4738","Turkmenistan",1997,"male",1979700,261,13.183815729656,612
"4739","Turkmenistan",1998,"female",2072300,83,4.00521160063697,636
"4740","Turkmenistan",1998,"male",2026900,322,15.8863288766096,636
"4741","Turkmenistan",1999,"female",2017050,100,4.95773530651199,619
"4742","Turkmenistan",1999,"male",1941704,342,17.6133952445893,619
"4743","Turkmenistan",2000,"female",2051375,76,3.70483212479435,721
"4744","Turkmenistan",2000,"male",1975103,307,15.5434931747863,721
"4745","Turkmenistan",2001,"female",2086627,78,3.73809022887176,863
"4746","Turkmenistan",2001,"male",2009354,367,18.2645765753571,863
"4747","Turkmenistan",2002,"female",2111140,80,3.78942182896445,1077
"4748","Turkmenistan",2002,"male",2032552,336,16.5309423817939,1077
"4749","Turkmenistan",2003,"female",2128938,82,3.85168567614463,1431
"4750","Turkmenistan",2003,"male",2048802,295,14.398658337897,1431
"4751","Turkmenistan",2004,"female",2146380,93,4.33287675062198,1624
"4752","Turkmenistan",2004,"male",2064620,299,14.4820838701553,1624
"4753","Turkmenistan",2005,"female",2167909,94,4.33597535689921,1906
"4754","Turkmenistan",2005,"male",2084621,374,17.9409110816786,1906
"4755","Turkmenistan",2006,"female",2186231,114,5.21445355042537,2397
"4756","Turkmenistan",2006,"male",2101419,392,18.6540618505876,2397
"4757","Turkmenistan",2007,"female",2214416,85,3.83848382598392,2916
"4758","Turkmenistan",2007,"male",2128241,269,12.639545991267,2916
"4759","Turkmenistan",2008,"female",2249752,114,5.06722518748733,4368
"4760","Turkmenistan",2008,"male",2162383,370,17.1107523505318,4368
"4761","Turkmenistan",2009,"female",2286479,40,1.7494147114406,4508
"4762","Turkmenistan",2009,"male",2197988,125,5.68701921939519,4508
"4763","Turkmenistan",2010,"female",2320401,47,2.02551196969834,4962
"4764","Turkmenistan",2010,"male",2230784,131,5.8723749139316,4962
"4765","Turkmenistan",2011,"female",2358391,39,1.65366981132475,6319
"4766","Turkmenistan",2011,"male",2267704,91,4.01286940447254,6319
"4767","Turkmenistan",2012,"female",2390910,33,1.38022761208076,7498
"4768","Turkmenistan",2012,"male",2299148,105,4.56690913329633,7498
"4769","Turkmenistan",2013,"female",2420476,28,1.15679725805998,8255
"4770","Turkmenistan",2013,"male",2327579,73,3.13630600722897,8255
"4771","Turkmenistan",2014,"female",2452633,44,1.79399037687253,9046
"4772","Turkmenistan",2014,"male",2358594,92,3.90062893401747,9046
"4773","Turkmenistan",2015,"female",2490877,41,1.6460066073114,7326
"4774","Turkmenistan",2015,"male",2395637,92,3.8403147054416,7326
"4775","Ukraine",1987,"female",25741900,2593,10.0730715292966,1353
"4776","Ukraine",1987,"male",21632300,7457,34.4716003383829,1353
"4777","Ukraine",1988,"female",25807000,2508,9.71829348626342,1571
"4778","Ukraine",1988,"male",21742900,7243,33.3120236950913,1571
"4779","Ukraine",1989,"female",25884400,2591,10.0098901268718,1732
"4780","Ukraine",1989,"male",21877300,8296,37.9205843499883,1732
"4781","Ukraine",1990,"female",25960000,2416,9.30662557781202,1698
"4782","Ukraine",1990,"male",22011600,8229,37.3848334514529,1698
"4783","Ukraine",1991,"female",26050900,2362,9.06686525225616,1607
"4784","Ukraine",1991,"male",22149700,8338,37.6438507067816,1607
"4785","Ukraine",1992,"female",26171100,2538,9.69772000412669,1525
"4786","Ukraine",1992,"male",22316200,9128,40.903021123668,1525
"4787","Ukraine",1993,"female",26245700,2605,9.92543540465676,1349
"4788","Ukraine",1993,"male",22434800,9864,43.9674077772033,1349
"4789","Ukraine",1994,"female",26191400,2763,10.5492642623151,1081
"4790","Ukraine",1994,"male",22427600,11063,49.3276141896592,1081
"4791","Ukraine",1995,"female",26066700,2632,10.0971737887803,996
"4792","Ukraine",1995,"male",22348600,11909,53.2874542476934,996
"4793","Ukraine",1996,"female",25927700,2665,10.2785823655781,925
"4794","Ukraine",1996,"male",22246800,12495,56.1653810885161,925
"4795","Ukraine",1997,"female",25784300,2793,10.832173066556,1046
"4796","Ukraine",1997,"male",22138700,12110,54.7005921756923,1046
"4797","Ukraine",1998,"female",25641300,2841,11.0797814463385,879
